date,1.4.0,1.5.1,1.6.0,1.6.0 dev builds,1.6.0 rc4,1.6.1,1.6.2,1.7.0,1.7.1,1.7.2,1.7.4,1.7.5,1.7.7,1.8.0,1.8.0 dev builds,1.8.1,1.9.0 dev builds,2.0.0,2.0.1,2.0.2,2.0.3,2.0.4,2.0.5,2.0.6,2.1.0,2.1.0 dev builds,2.1.1
2023-06-09,3,1,1,1,1,1,3,10,30,14,5,26,40,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,3,1,1,1,1,1,3,10,30,14,5,26,40,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,3,1,1,1,1,1,1,10,29,14,5,27,41,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,3,1,1,1,1,1,1,10,29,14,5,27,41,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,3,1,1,2,1,1,2,10,29,14,5,27,41,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,3,1,1,2,1,1,2,10,29,14,5,27,41,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,3,1,1,2,1,1,1,10,29,13,5,27,41,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,3,1,1,2,1,1,1,10,29,13,5,27,41,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,3,1,1,2,1,1,2,10,29,14,3,27,41,2,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,3,1,1,2,1,1,2,10,29,14,3,27,41,2,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,3,1,1,2,1,1,2,7,30,14,3,27,40,10,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,3,1,1,2,1,1,2,7,30,14,3,27,40,10,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,3,1,1,2,1,1,3,6,21,11,1,25,34,46,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,3,1,1,2,1,1,3,6,21,11,1,25,34,46,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,3,1,1,2,1,0,1,6,17,12,1,24,35,54,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,3,1,1,2,1,0,1,6,17,12,1,24,35,54,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,3,1,1,2,1,1,2,6,18,12,1,22,30,60,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,3,1,1,2,1,1,2,6,18,12,1,22,30,60,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,3,1,1,1,1,1,2,6,18,11,1,20,27,63,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,3,1,1,1,1,1,2,6,18,11,1,20,27,63,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,3,1,1,2,1,1,2,6,18,11,1,19,26,65,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,3,1,1,2,1,1,2,6,18,11,1,19,26,65,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,2,1,1,2,1,1,2,6,13,11,1,18,24,76,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,2,1,1,2,1,1,2,6,13,11,1,18,24,76,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,2,1,1,2,1,1,3,6,13,11,1,18,24,75,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,2,1,1,2,1,1,3,6,13,11,1,18,24,75,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,2,1,1,2,1,1,1,6,13,12,1,13,24,82,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,2,1,1,2,1,1,1,6,13,12,1,13,24,82,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,2,1,1,2,1,1,2,6,13,12,1,13,23,83,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,2,1,1,2,1,1,2,6,13,12,1,13,23,83,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,2,1,1,2,1,1,2,6,14,8,1,13,24,84,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,2,1,1,2,1,1,2,6,14,8,1,13,24,84,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,2,1,1,2,1,1,2,6,13,9,1,11,23,87,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,2,1,1,2,1,1,2,6,13,9,1,11,23,87,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,2,1,1,2,1,1,2,6,13,8,1,10,24,85,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,2,1,1,2,1,1,2,6,13,8,1,10,24,85,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,2,1,1,2,1,1,3,6,14,9,1,12,13,99,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,2,1,1,2,1,1,3,6,14,9,1,12,13,99,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,2,1,1,2,1,1,1,6,8,9,1,13,11,108,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,2,1,1,2,1,1,1,6,8,9,1,13,11,108,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,2,1,1,2,1,1,2,6,7,5,1,11,12,110,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,2,1,1,2,1,1,2,6,7,5,1,11,12,110,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,2,1,1,2,1,1,1,4,8,5,1,0,12,122,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,2,1,1,2,1,1,1,4,8,5,1,0,12,122,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,2,1,1,2,1,1,2,4,7,5,1,0,7,130,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,2,1,1,2,1,1,2,4,7,5,1,0,7,130,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,2,1,1,2,1,1,1,4,7,5,1,0,6,129,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,2,1,1,2,1,1,1,4,7,5,1,0,6,129,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,2,1,1,0,1,1,3,4,7,5,1,0,6,131,4,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-03,2,1,1,0,1,1,3,4,7,5,1,0,6,131,4,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-04,2,1,1,0,1,1,1,4,7,5,1,0,6,133,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-04,2,1,1,0,1,1,1,4,7,5,1,0,6,133,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-05,2,1,1,0,1,1,1,4,8,5,1,0,6,132,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-05,2,1,1,0,1,1,1,4,8,5,1,0,6,132,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-06,2,1,1,0,1,1,3,4,7,5,1,0,6,127,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-06,2,1,1,0,1,1,3,4,7,5,1,0,6,127,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-07,2,1,1,0,1,1,1,4,7,5,1,0,7,131,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-07,2,1,1,0,1,1,1,4,7,5,1,0,7,131,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-08,2,1,1,0,1,1,1,4,8,5,1,0,6,128,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-08,2,1,1,0,1,1,1,4,8,5,1,0,6,128,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-09,2,1,1,0,1,1,2,4,8,5,1,0,7,134,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-09,2,1,1,0,1,1,2,4,8,5,1,0,7,134,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-10,2,1,1,0,1,1,1,4,8,5,1,0,7,133,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-10,2,1,1,0,1,1,1,4,8,5,1,0,7,133,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-11,2,1,1,0,1,1,2,4,8,5,1,0,3,134,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-11,2,1,1,0,1,1,2,4,8,5,1,0,3,134,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-12,2,1,1,0,1,1,2,4,7,5,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-12,2,1,1,0,1,1,2,4,7,5,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-13,2,1,1,0,1,1,1,4,8,3,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-13,2,1,1,0,1,1,1,4,8,3,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-14,2,1,1,0,1,1,3,4,8,3,1,0,0,139,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-14,2,1,1,0,1,1,3,4,8,3,1,0,0,139,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-15,2,1,1,0,1,0,2,4,9,3,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-15,2,1,1,0,1,0,2,4,9,3,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-16,2,1,1,0,1,1,1,4,8,3,1,0,0,139,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-16,2,1,1,0,1,1,1,4,8,3,1,0,0,139,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-17,2,1,1,0,1,1,1,4,8,3,1,0,0,140,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-17,2,1,1,0,1,1,1,4,8,3,1,0,0,140,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-18,2,1,1,0,1,1,1,4,8,3,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-18,2,1,1,0,1,1,1,4,8,3,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-19,2,1,1,0,1,1,3,4,9,3,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-19,2,1,1,0,1,1,3,4,9,3,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-20,2,1,1,0,1,1,3,4,8,3,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-20,2,1,1,0,1,1,3,4,8,3,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-21,2,1,1,0,1,1,1,4,8,3,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-21,2,1,1,0,1,1,1,4,8,3,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-22,2,1,1,0,1,1,1,4,9,3,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-22,2,1,1,0,1,1,1,4,9,3,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-23,2,1,1,0,1,1,2,4,9,3,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-23,2,1,1,0,1,1,2,4,9,3,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-24,2,1,1,0,1,1,2,4,9,3,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-24,2,1,1,0,1,1,2,4,9,3,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-25,2,1,1,0,1,1,1,4,9,4,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-25,2,1,1,0,1,1,1,4,9,4,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-26,2,1,1,0,1,1,1,4,8,4,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-26,2,1,1,0,1,1,1,4,8,4,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-27,2,1,1,0,1,1,1,4,9,4,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-27,2,1,1,0,1,1,1,4,9,4,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-28,2,1,1,0,1,0,2,4,9,4,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-28,2,1,1,0,1,0,2,4,9,4,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-29,2,1,1,0,1,1,2,4,8,4,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-29,2,1,1,0,1,1,2,4,8,4,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-30,2,1,1,0,1,1,3,4,9,4,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-30,2,1,1,0,1,1,3,4,9,4,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-31,2,1,1,0,1,1,1,4,9,4,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-07-31,2,1,1,0,1,1,1,4,9,4,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-01,2,1,1,0,1,0,1,4,9,4,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-01,2,1,1,0,1,0,1,4,9,4,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-02,2,1,1,0,1,1,2,4,9,2,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-02,2,1,1,0,1,1,2,4,9,2,1,0,0,137,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-03,2,1,1,0,1,1,2,4,9,2,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-03,2,1,1,0,1,1,2,4,9,2,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-04,2,1,1,0,1,1,1,4,9,2,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-04,2,1,1,0,1,1,1,4,9,2,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-04,2,1,1,0,1,1,1,4,8,2,1,0,0,134,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-04,2,1,1,0,1,1,1,4,8,2,1,0,0,134,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-05,2,1,1,0,1,1,1,4,9,2,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-05,2,1,1,0,1,1,1,4,9,2,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-06,2,1,1,0,1,1,1,4,8,2,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-06,2,1,1,0,1,1,1,4,8,2,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-07,2,1,1,0,1,1,1,4,9,2,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-07,2,1,1,0,1,1,1,4,9,2,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-08,2,1,1,0,1,1,1,4,8,2,1,0,0,132,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-08,2,1,1,0,1,1,1,4,8,2,1,0,0,132,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-09,2,1,1,0,1,1,1,4,8,2,1,0,0,132,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-09,2,1,1,0,1,1,1,4,8,2,1,0,0,132,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-10,2,1,1,0,1,1,0,4,7,2,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-10,2,1,1,0,1,1,0,4,7,2,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-11,2,1,1,0,1,1,2,4,8,2,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-11,2,1,1,0,1,1,2,4,8,2,1,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-12,2,1,1,0,1,1,0,3,8,2,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-12,2,1,1,0,1,1,0,3,8,2,1,0,0,136,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-13,2,1,1,0,1,1,1,3,8,2,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-13,2,1,1,0,1,1,1,3,8,2,1,0,0,135,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-14,2,1,1,0,1,1,0,3,8,2,1,0,0,139,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-14,2,1,1,0,1,1,0,3,8,2,1,0,0,139,1,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-15,2,1,1,0,1,1,1,3,8,2,1,0,0,139,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-15,2,1,1,0,1,1,1,3,8,2,1,0,0,139,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-16,2,1,1,0,1,1,2,3,8,2,1,0,0,136,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-16,2,1,1,0,1,1,2,3,8,2,1,0,0,136,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-17,2,1,1,0,1,1,1,0,7,2,1,0,0,138,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-17,2,1,1,0,1,1,1,0,7,2,1,0,0,138,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-18,2,1,1,0,1,1,0,0,7,2,1,0,0,142,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-18,2,1,1,0,1,1,0,0,7,2,1,0,0,142,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-19,2,1,1,0,1,1,0,0,8,2,1,0,0,144,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-19,2,1,1,0,1,1,0,0,8,2,1,0,0,144,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-20,2,1,1,0,1,1,0,0,6,2,1,0,0,143,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-20,2,1,1,0,1,1,0,0,6,2,1,0,0,143,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-21,2,1,1,0,1,1,0,0,6,2,1,0,0,142,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-21,2,1,1,0,1,1,0,0,6,2,1,0,0,142,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-22,2,1,1,0,1,1,1,0,6,2,1,0,0,142,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-22,2,1,1,0,1,1,1,0,6,2,1,0,0,142,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-23,2,1,1,0,1,1,1,0,6,1,1,0,0,143,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-23,2,1,1,0,1,1,1,0,6,1,1,0,0,143,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-24,2,1,1,0,1,1,0,0,6,1,1,0,0,144,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-24,2,1,1,0,1,1,0,0,6,1,1,0,0,144,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-25,2,1,1,0,1,1,0,0,8,1,1,0,0,143,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-25,2,1,1,0,1,1,0,0,8,1,1,0,0,143,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-26,2,1,1,0,1,1,1,0,8,1,1,0,0,142,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-26,2,1,1,0,1,1,1,0,8,1,1,0,0,142,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-27,2,1,1,0,1,1,2,0,8,1,1,0,0,144,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-27,2,1,1,0,1,1,2,0,8,1,1,0,0,144,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-28,2,1,1,0,1,1,1,0,8,1,1,0,0,142,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-28,2,1,1,0,1,1,1,0,8,1,1,0,0,142,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-29,2,1,1,0,1,1,1,0,8,1,1,0,0,144,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-29,2,1,1,0,1,1,1,0,8,1,1,0,0,144,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-30,2,1,1,0,1,0,2,0,7,1,1,0,0,139,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-30,2,1,1,0,1,0,2,0,7,1,1,0,0,139,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-31,2,1,1,0,1,1,0,0,7,1,1,0,0,139,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-08-31,2,1,1,0,1,1,0,0,7,1,1,0,0,139,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-09-01,2,1,1,0,1,1,0,0,6,1,1,0,0,138,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-09-01,2,1,1,0,1,1,0,0,6,1,1,0,0,138,3,0,2,0,0,0,0,0,0,0,0,0,0
2023-09-02,2,1,1,0,0,1,0,0,5,1,1,0,0,137,3,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-02,2,1,1,0,0,1,0,0,5,1,1,0,0,137,3,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-03,2,1,1,0,1,1,0,0,5,1,1,0,0,139,3,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-03,2,1,1,0,1,1,0,0,5,1,1,0,0,139,3,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-04,2,1,1,0,1,1,0,0,4,1,1,0,0,135,3,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-04,2,1,1,0,1,1,0,0,4,1,1,0,0,135,3,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-05,2,1,1,0,1,1,0,0,5,1,1,0,0,132,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-05,2,1,1,0,1,1,0,0,5,1,1,0,0,132,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-06,2,0,1,0,1,1,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-06,2,0,1,0,1,1,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-07,1,1,1,0,1,1,0,0,5,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-07,1,1,1,0,1,1,0,0,5,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-08,1,1,1,0,1,0,0,0,5,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-08,1,1,1,0,1,0,0,0,5,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-09,2,1,1,0,1,1,0,0,5,1,1,0,0,132,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-09,2,1,1,0,1,1,0,0,5,1,1,0,0,132,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-10,2,1,1,0,1,1,0,0,3,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-10,2,1,1,0,1,1,0,0,3,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-11,2,1,1,0,1,1,0,0,3,1,1,0,0,140,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-11,2,1,1,0,1,1,0,0,3,1,1,0,0,140,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-12,2,1,1,0,1,1,0,0,3,1,1,0,0,141,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-12,2,1,1,0,1,1,0,0,3,1,1,0,0,141,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-13,2,1,1,0,1,1,0,0,3,1,1,0,0,142,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-13,2,1,1,0,1,1,0,0,3,1,1,0,0,142,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-14,2,1,1,0,1,1,0,0,3,1,1,0,0,139,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-14,2,1,1,0,1,1,0,0,3,1,1,0,0,139,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-15,2,1,1,0,1,1,0,0,4,1,1,0,0,130,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-15,2,1,1,0,1,1,0,0,4,1,1,0,0,130,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-16,2,1,1,0,1,1,0,0,4,1,1,0,0,130,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-16,2,1,1,0,1,1,0,0,4,1,1,0,0,130,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-17,2,1,1,0,1,1,0,0,4,1,1,0,0,131,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-17,2,1,1,0,1,1,0,0,4,1,1,0,0,131,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-18,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-18,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-19,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-19,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-20,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-20,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-21,2,1,1,0,1,1,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-21,2,1,1,0,1,1,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-22,2,1,1,0,1,1,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-22,2,1,1,0,1,1,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-23,2,1,1,0,1,1,0,0,4,1,1,0,0,132,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-23,2,1,1,0,1,1,0,0,4,1,1,0,0,132,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-24,2,1,1,0,1,1,0,0,4,1,1,0,0,132,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-24,2,1,1,0,1,1,0,0,4,1,1,0,0,132,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-25,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-25,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-26,2,1,1,0,1,1,0,0,4,1,1,0,0,131,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-26,2,1,1,0,1,1,0,0,4,1,1,0,0,131,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-27,2,1,1,0,1,1,0,0,4,1,1,0,0,136,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-27,2,1,1,0,1,1,0,0,4,1,1,0,0,136,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-28,2,1,1,0,1,1,0,0,4,1,1,0,0,138,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-28,2,1,1,0,1,1,0,0,4,1,1,0,0,138,1,0,4,0,0,0,0,0,0,0,0,0,0
